202352,34.365,-86.53,0.04399
202853,34.394999999999996,-86.49,0.02007
203353,34.43,-86.435,0.01903
203854,34.48,-86.28,0.01528
204354,34.455,-86.265,0.02189
204855,34.505,-86.2,0.02592
205401,34.535,-86.13,0.01794
205901,34.57,-86.07,0.01676
210401,34.61,-86.0,0.02139
210901,34.66,-85.92,0.02588
211401,34.705,-85.86,0.04154
211901,34.74,-85.795,0.04398
212402,34.775,-85.735,0.05178
212904,34.795,-85.68,0.03965
213404,34.84,-85.61,0.03619
213904,34.86,-85.565,0.0243
214404,34.865,-85.515,0.02558
214904,34.89,-85.435,0.02534
215404,34.915,-85.38499999999999,0.01792
215904,34.985,-85.275,0.0186
